review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
tillage,WOS:000745461200001,Scaling up conservation agriculture: An exploration of challenges and opportunities through a stakeholder engagement process,JOURNAL OF ENVIRONMENTAL QUALITY,NA,NA,,JAN 22,2022,"Reimer, A. | Doll, J. E. | Boring, T. J. | Zimnicki, T.",,10.1002/jeq2.20317,NA,YK8MW,0047-2425,NA,scaling up conservation agriculture: an exploration of challenges and opportunities through a stakeholder engagement process
tillage,WOS:000629655300002,Cover crops and tillage effects on carbon-nitrogen pools: A lysimeter study,VADOSE ZONE JOURNAL,2,20,,MAR,2021,"Singh, Gurbir | Kaur, Gurpreet | Williard, Karl W. J. | Schoonover, Jon E.",,10.1002/vzj2.20110,NA,QX9IL,NA,NA,cover crops and tillage effects on carbon-nitrogen pools: a lysimeter study
tillage,WOS:000766460300001,Quality or Quantity? Determining the Impact of Fine Root Traits on Soil Health in Row Crop Agriculture,JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,NA,NA,,MAR 9,2022,"Martin, Tvisha | Culman, Steve | Sprunger, Christine D.",Fine roots | Soil health | Midwest | Agroecosystems | Nitrogen | Carbon,10.1007/s42729-022-00811-1,NA,ZP5KC,0718-9508,NA,quality or quantity? determining the impact of fine root traits on soil health in row crop agriculture
tillage,WOS:000687969500003,"Soil health changes from grassland to row crops conversion on Natric Aridisols in South Dakota, USA",GEODERMA REGIONAL,NA,26,,SEP,2021,"Graham, Chris | van Es, Harold | Sanyal, Debankur",Aridisols | Grassland conversion | Tillage | Soil health,10.1016/j.geodrs.2021.e00425,NA,UE6AV,2352-0094,NA,"soil health changes from grassland to row crops conversion on natric aridisols in south dakota, usa"
tillage,WOS:000609999200011,Responses of soil microbial community structure and greenhouse gas fluxes to crop rotations that include winter cover crops,GEODERMA,NA,385,,MAR 1,2021,"Singh, Jasdeep | Kumar, Sandeep",Winter cover crops | Fallow | Diversified crop rotations | Greenhouse gas emissions | Maize-soybean | Maize-soybean-oats-winter wheat | PLFA | Microbial community,10.1016/j.geoderma.2020.114843,NA,PV5AB,0016-7061,NA,responses of soil microbial community structure and greenhouse gas fluxes to crop rotations that include winter cover crops
tillage,WOS:000675573600013,Emergence pattern of Palmer amaranth (Amaranthus palmeri) influenced by tillage timings and residual herbicides,WEED TECHNOLOGY,3,35,433-439,JUN,2021,"Chahal, Parminder S. | Barnes, Ethann R. | Jhala, Amit J.",Cumulative emergence | day of year | integrated weed management | occasional tillage | thermal time model | Weibull function | Atrazine | bicyclopyrone | chlorimuron | flumioxazin | fluthiacet | mesotrione | pyroxasulfone | S-metolachlor | Palmer amaranth | Amaranthus palmeri S | Watson,10.1017/wet.2020.136,NA,TM5EW,0890-037X,NA,emergence pattern of palmer amaranth (amaranthus palmeri) influenced by tillage timings and residual herbicides
tillage,WOS:000642121500008,Integrating fall-planted cereal cover crops and preplant herbicides for glyphosate-resistant horseweed (Conyza canadensis) management in soybean,WEED TECHNOLOGY,2,35,234-241,APR,2021,"Schramski, John A. | Sprague, Christy L. | Renner, Karen A.",marestail | Canada fleabane | horseweed | Conyza canadensis L | Cronq | winter wheat | Triticum aestivum L | cereal rye | Secale cereale L | soybean | Glycine max (L | ) Merr,10.1017/wet.2020.117,NA,RQ0PC,0890-037X,NA,integrating fall-planted cereal cover crops and preplant herbicides for glyphosate-resistant horseweed (conyza canadensis) management in soybean
tillage,WOS:000746460900001,Evaluation of the DNDCv.CAN model for simulating greenhouse gas emissions under crop rotations that include winter cover crops,SOIL RESEARCH,NA,NA,,JAN 25,2022,"Singh, Jasdeep | Kumar, Sandeep",biogeochemical processes | carbon dioxide | cover crops | diverse crop rotations | DNDC model | nitrous oxide | no-till farming | soil moisture | soil temperature,10.1071/SR21075,NA,YM3ES,1838-675X,NA,evaluation of the dndcv.can model for simulating greenhouse gas emissions under crop rotations that include winter cover crops
tillage,WOS:000567811000001,Seasonal changes of soil carbon fractions and enzyme activities in response to winter cover crops under long-term rotation and tillage systems,EUROPEAN JOURNAL OF SOIL SCIENCE,2,72,886-899,MAR,2021,"Singh, Jasdeep | Kumar, Sandeep",cover crops | labile carbon fractions and enzymes | no-till | seasonal variations,10.1111/ejss.13028,NA,QP0JY,1351-0754,NA,seasonal changes of soil carbon fractions and enzyme activities in response to winter cover crops under long-term rotation and tillage systems
tillage,WOS:000663284200001,Desiccation of corn allows earlier direct seeding of winter camelina in the northern Corn Belt,CROP SCIENCE,4,61,2787-2797,JUL,2021,"Gesch, Russ W. | Wells, M. Scott | Hard, Alexander",,10.1002/csc2.20549,NA,TL6TG,0011-183X,NA,desiccation of corn allows earlier direct seeding of winter camelina in the northern corn belt
tillage,WOS:000690673100001,Short-term responses of soils and crops to gypsum application on organic farms,AGRONOMY JOURNAL,5,113,4220-4230,SEP,2021,"Fleuridor, Louceline | Herms, Catherine | Culman, Steven | Dick, Warren A. | Paul, Pierce A. | Doohan, Douglas",,10.1002/agj2.20669,NA,WJ2AM,0002-1962,NA,short-term responses of soils and crops to gypsum application on organic farms
tillage,WOS:000667729900001,Science-based maize stover removal can be sustainable,AGRONOMY JOURNAL,4,113,3178-3192,JUL,2021,"Nunes, Marcio R. | De, Mriganka | McDaniel, Marshall | Kovar, John L. | Birrell, Stuart | Karlen, Douglas L.",,10.1002/agj2.20724,NA,UD0EI,0002-1962,NA,science-based maize stover removal can be sustainable
tillage,WOS:000647235100001,"Long-term impacts of drain spacing, crop management, and weather on nitrate leaching to subsurface drains",JOURNAL OF ENVIRONMENTAL QUALITY,3,50,627-638,MAY,2021,"Kladivko, Eileen J. | Bowling, Laura C.",,10.1002/jeq2.20215,NA,SJ4TI,0047-2425,NA,"long-term impacts of drain spacing, crop management, and weather on nitrate leaching to subsurface drains"
tillage,WOS:000707032500092,Phosphorus availability and leaching losses in annual and perennial cropping systems in an upper US Midwest landscape,SCIENTIFIC REPORTS,1,11,,OCT 13,2021,"Hussain, Mir Zaman | Hamilton, Stephen K. | Robertson, G. Philip | Basso, Bruno",,10.1038/s41598-021-99877-7,NA,WG5KC,2045-2322,NA,phosphorus availability and leaching losses in annual and perennial cropping systems in an upper us midwest landscape
tillage,WOS:000648927900001,Impacts of low-disturbance dairy manure incorporation on ammonia and greenhouse gas fluxes in a corn silage-winter rye cover crop system,JOURNAL OF ENVIRONMENTAL QUALITY,4,50,836-846,JUL,2021,"Sherman, Jessica F. | Young, Eric O. | Jokela, William E. | Cavadini, Jason",,10.1002/jeq2.20228,NA,TH0OZ,0047-2425,NA,impacts of low-disturbance dairy manure incorporation on ammonia and greenhouse gas fluxes in a corn silage-winter rye cover crop system
tillage,WOS:000699453000001,Tillage and Liquid Dairy Manure Effects on Overland Flow Nitrogen and Phosphorus Loss Potential in an Upper Midwest Corn Silage-Winter Triticale Cropping System,AGRONOMY-BASEL,9,11,,SEP,2021,"Sherman, Jessica F. | Young, Eric O. | Cavadini, Jason",dairy systems | cover crops | erosion | manure | nutrient loss | overland flow | planting green | surface runoff | triticale,10.3390/agronomy11091775,NA,UV4LV,NA,NA,tillage and liquid dairy manure effects on overland flow nitrogen and phosphorus loss potential in an upper midwest corn silage-winter triticale cropping system
tillage,WOS:000761403500010,The integration of nematode communities into the soil biological health framework by factor analysis,ECOLOGICAL INDICATORS,NA,136,,MAR,2022,"Martin, Tvisha | Wade, Jordon | Singh, Prabhjot | Sprunger, Christine D.",Exploratory factor analysis | Soil biological health | Nematodes | Agroecosystems,10.1016/j.ecolind.2022.108676,NA,ZI1QT,1470-160X,NA,the integration of nematode communities into the soil biological health framework by factor analysis
tillage,WOS:000737537400063,"Influence of Fusarium virguliforme Temporal Colonization of Corn, Tillage, and Residue Management on Soybean Sudden Death Syndrome and Soybean Yield",PLANT DISEASE,10,105,3250-3260,OCT,2021,"Baetsen-Young, Amy M. | Da Silva, Grazieli Araldi | Kandel, Yuba R. | Jacobs, Janette L. | Byrne, Adam M. | Mueller, Daren S. | Smith, Damon L. | Tenuta, Albert U. | Wise, Kiersten A. | Day, Brad | Chilvers, Martin, I",corn | Fusarium virguliforme | residue | root colonization | soybean | sudden death syndrome | temporal dynamics | tillage,10.1094/PDIS-09-20-1964-RE,NA,XZ3DX,0191-2917,NA,"influence of fusarium virguliforme temporal colonization of corn, tillage, and residue management on soybean sudden death syndrome and soybean yield"
tillage,WOS:000612790200010,Efficacy of residual herbicides influenced by cover-crop residue for control of Amaranthus palmeri and A. tuberculatus in soybean,WEED TECHNOLOGY,1,35,77-81,FEB,2021,"Perkins, Clay M. | Gage, Karla L. | Norsworthy, Jason K. | Young, Bryan G. | Bradley, Kevin W. | Bish, Mandy D. | Hager, Aaron | Steckel, Lawrence E.",Acetochlor | flumioxazin | pyroxasulfone | S-metolachlor | Palmer amaranth | Amaranthus palmeri S | Wats | waterhemp | Amaranthus tuberculatus (Moq) Sauer | cereal rye | Secale cereale L | hairy vetch | Vicia villosa Roth | soybean | Glycine max (L.) Merr | Residual control,10.1017/wet.2020.77,NA,PZ5OR,0890-037X,NA,efficacy of residual herbicides influenced by cover-crop residue for control of amaranthus palmeri and a. tuberculatus in soybean
tillage,WOS:000684226000003,LEVERAGING CROP BUDGETS TO ASSESS THE ENVIRONMENTAL IMPACT OF AGRICULTURAL OPERATIONS,APPLIED ENGINEERING IN AGRICULTURE,4,37,573-582,NA,2021,"Monhollon, Luke E. | Keshwani, Deepak R.",Crop production | Extension | Food energy water nexus | Life cycle assessment | Sustainability,10.13031/aea.14453,NA,TZ1HJ,0883-8542,NA,leveraging crop budgets to assess the environmental impact of agricultural operations
tillage,WOS:000619587200001,Does harvesting cover crops eliminate the benefits of cover crops? Insights after three years,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,85,146-157,JAN,2021,"Blanco-Canqui, Humberto | Drewnoski, Mary E. | Rice, Daniel G.",,10.1002/saj2.20175,NA,RB2TR,0361-5995,NA,does harvesting cover crops eliminate the benefits of cover crops? insights after three years
tillage,WOS:000731745800001,Emergence pattern and periodicity of Palmer amaranth (Amaranthus palmeri) populations from southcentral Great Plains,WEED TECHNOLOGY,NA,NA,,OCT 4,2021,"Liu, Rui | Kumar, Vipan | Jha, Prashant | Stahlman, Phillip W.",Palmer amaranth | Amaranthus palmeri S | Wats | Emergence pattern | emergence periodicity | growing degree days | integrated weed management | southcentral Great Plains | weed seedbank,10.1017/wet.2021.81,NA,XQ7TB,0890-037X,NA,emergence pattern and periodicity of palmer amaranth (amaranthus palmeri) populations from southcentral great plains
tillage,WOS:000655519900003,Assessing the impacts of agricultural conservation practices on freshwater biodiversity under changing climate,ECOLOGICAL MODELLING,NA,453,,AUG 1,2021,"Triana, Juan S. Acero | Chu, Maria L. | Stein, Jeffrey A.",Fish species richness | Climate change | BMPs | Ecohydrology | SWAT,10.1016/j.ecolmodel.2021.109604,NA,SJ4QG,0304-3800,NA,assessing the impacts of agricultural conservation practices on freshwater biodiversity under changing climate
tillage,WOS:000642400600028,EFFECTIVENESS OF CONSERVATION CROP ROTATION FOR WATER POLLUTANT REDUCTION FROM AGRICULTURAL AREAS,TRANSACTIONS OF THE ASABE,2,64,691-704,NA,2021,"Koropeckyj-Cox, L. | Christianson, R. D. | Yuan, Y.",Conservation practice | Cost analysis | Crop rotation | Nitrate | Nutrient management | Water quality,10.13031/trans.14017,NA,RQ4PC,2151-0032,NA,effectiveness of conservation crop rotation for water pollutant reduction from agricultural areas
tillage,WOS:000703716800008,"Linkages between soil organic matter and magnetic mineral formation in agricultural fields in southeastern Minnesota, USA",GEODERMA,NA,406,,JAN 15,2022,"Frankl, Aaron L. | Maxbauer, Daniel P. | Savina, Mary E.",Soil magnetism | Soil organic matter | Environmental magnetism,10.1016/j.geoderma.2021.115466,NA,WB6YO,0016-7061,NA,"linkages between soil organic matter and magnetic mineral formation in agricultural fields in southeastern minnesota, usa"
tillage,WOS:000696989100011,Conservation plans and soil and water conservation practice use: Evidence from Iowa,JOURNAL OF SOIL AND WATER CONSERVATION,5,76,457-471,SEP-OCT,2021,"Morris, C. | Arbuckle, J. G.",conservation plans | conservation practice adoption | Iowa | Natural Resources Conservation Service,10.2489/jSWC.2021.00166,NA,UR8JS,0022-4561,NA,conservation plans and soil and water conservation practice use: evidence from iowa
tillage,WOS:000769870500001,Malting and Wort Production Potential of the Novel Grain Kernza (Thinopyrum intermedium),JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,NA,NA,,JAN 15,2022,"Marcus, Andrew | Fox, Glen",Barley | grist | Kernza | malt | novel grains,10.1080/03610470.2022.2026662,NA,ZU5GM,0361-0470,NA,malting and wort production potential of the novel grain kernza (thinopyrum intermedium)
tillage,WOS:000757537100088,"Crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid",SCIENTIFIC REPORTS,1,12,,FEB 17,2022,"Bansal, Sangeeta | Chakraborty, Poulamee | Kumar, Sandeep",,10.1038/s41598-022-06560-6,NA,ZC5CC,2045-2322,NA,"crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid"
tillage,WOS:000711629100004,Soil carbon stocks and water stable aggregates under annual and perennial biofuel crops in central Ohio,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,NA,324,,FEB 1,2022,"Dheri, G. S. | Lal, Rattan | Moonilall, Nall I.",Biofuel crops | Soil physical properties | Macroaggregates | Soil organic carbon | Nitrogen content | Miscanthus | Switchgrass,10.1016/j.agee.2021.107715,NA,WN2UO,0167-8809,NA,soil carbon stocks and water stable aggregates under annual and perennial biofuel crops in central ohio
tillage,WOS:000756804500038,Impacts of corn stover management and fertilizer application on soil nutrient availability and enzymatic activity,SCIENTIFIC REPORTS,1,12,,FEB 7,2022,"Galindo, Fernando S. | Strock, Jeffrey S. | Pagliari, Paulo H.",,10.1038/s41598-022-06042-9,NA,ZB4HH,2045-2322,NA,impacts of corn stover management and fertilizer application on soil nutrient availability and enzymatic activity
tillage,WOS:000675573600016,Multiple herbicide-resistant Palmer amaranth (Amaranthus palmeri) in Connecticut: confirmation and response to POST herbicides,WEED TECHNOLOGY,3,35,457-463,JUN,2021,"Aulakh, Jatinder S. | Chahal, Parminder S. | Kumar, Vipan | Price, Andrew J. | Guillard, Karl",ALS-inhibitor resistance | glyphosate resistance | herbicide efficacy | resistance confirmation | resistance management,10.1017/wet.2021.6,NA,TM5EW,0890-037X,NA,multiple herbicide-resistant palmer amaranth (amaranthus palmeri) in connecticut: confirmation and response to post herbicides
tillage,WOS:000615466000001,Corn Nitrogen Status Diagnosis with an Innovative Multi-Parameter Crop Circle Phenom Sensing System,REMOTE SENSING,3,13,,FEB,2021,"Cummings, Cadan | Miao, Yuxin | Paiao, Gabriel Dias | Kang, Shujiang | Fernandez, Fabian G.",precision nitrogen management | active canopy sensing | integrated sensing system | machine learning | nitrogen nutrition index,10.3390/rs13030401,NA,QD4BO,NA,NA,corn nitrogen status diagnosis with an innovative multi-parameter crop circle phenom sensing system
pest,WOS:000763576400010,Phytophthora sojae Pathotype Distribution and Fungicide Sensitivity in Michigan,PLANT DISEASE,2,106,425-431,FEB,2022,"McCoy, Austin G. | Noel, Zachary A. | Jacobs, Janette L. | Clouse, Kayla M. | Chilvers, Martin, I",cultivar/resistance | disease management | field crops | fungicide resistance testing | oilseeds and legumes | oomycetes | pathotype survey | race survey,10.1094/PDIS-03-21-0443-RE,NA,ZL3KI,0191-2917,NA,phytophthora sojae pathotype distribution and fungicide sensitivity in michigan
pest,WOS:000720888300002,IPM reduces insecticide applications by 95% while maintaining or enhancing crop yields through wild pollinator conservation,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,44,118,,NOV 1,2021,"Pecenka, Jacob R. | Ingwell, Laura L. | Foster, Rick E. | Krupke, Christian H. | Kaplan, Ian",integrated pest management | neonicotinoid seed treatments | crop pollination | ecological intensification,10.1073/pnas.2108429118,NA,XA8KA,0027-8424,NA,ipm reduces insecticide applications by 95% while maintaining or enhancing crop yields through wild pollinator conservation
pest,WOS:000691814200004,Influence of Soybean Tissue and Oomicide Seed Treatments on Oomycete Isolation,PLANT DISEASE,5,105,1281-1288,MAY,2021,"Noel, Zachary A. | McDuffee, Dair | Chilvers, Martin, I",ethaboxam | mefenoxam | oomycetes | seed treatments | soybean,10.1094/PDIS-03-20-0642-RE,NA,UK2OM,0191-2917,NA,influence of soybean tissue and oomicide seed treatments on oomycete isolation
pest,WOS:000678730500017,Maximizing ecosystem services to the oil crop Brassica carinata through landscape heterogeneity and arthropod diversity,ECOSPHERE,7,12,,JUL,2021,"Stiles, Shane | Lundgren, Jonathan G. | Fenster, Charles B. | Nottebrock, Henning",ecosystem services | honey bee hives | insect diversity | landscape heterogeneity | natural area | pollinator diversity | seed treatment | tillage | yield,10.1002/ecs2.3624,NA,TR1KK,2150-8925,NA,maximizing ecosystem services to the oil crop brassica carinata through landscape heterogeneity and arthropod diversity
pest,WOS:000640954200001,"Soybean aphid infestation and crop yield in relation to cultivar, foliar insecticide, and insecticidal seed treatment in South Dakota",PHYTOPARASITICA,5,49,971-981,NOV,2021,"Hesler, Louis S. | Beckendorf, Eric A.",Aphis glycines | Host-plant resistance | Pest management | Crop protection | Invasive species,10.1007/s12600-021-00914-y,NA,WC0XI,0334-2123,NA,"soybean aphid infestation and crop yield in relation to cultivar, foliar insecticide, and insecticidal seed treatment in south dakota"
pest,WOS:000660250700004,Impacts of neonicotinoid seed treatments on the wild bee community in agricultural field margins,SCIENCE OF THE TOTAL ENVIRONMENT,NA,786,,SEP 10,2021,"Main, Anson R. | Webb, Elisabeth B. | Goyne, Keith W. | Abney, Robert | Mengel, Doreen",Abundance | Agroecosystems | Bee functional guilds | Neonicotinoid insecticides | Pollinators | Richness,10.1016/j.scitotenv.2021.147299,NA,SQ3IY,0048-9697,NA,impacts of neonicotinoid seed treatments on the wild bee community in agricultural field margins
pest,WOS:000685348300001,Needs Assessment for Corn Insect Pest Management in Iowa,JOURNAL OF INTEGRATED PEST MANAGEMENT,1,12,,JUL 13,2021,"Dean, Ashley N. | Hodgson, Erin W. | Rieck-Hinz, Angela | Anderson, Meaghan",Bt trait | integrated pest management | farmer perception | resistance | survey,10.1093/jipm/pmab021,NA,UA7OV,NA,NA,needs assessment for corn insect pest management in iowa
pest,WOS:000737537400063,"Influence of Fusarium virguliforme Temporal Colonization of Corn, Tillage, and Residue Management on Soybean Sudden Death Syndrome and Soybean Yield",PLANT DISEASE,10,105,3250-3260,OCT,2021,"Baetsen-Young, Amy M. | Da Silva, Grazieli Araldi | Kandel, Yuba R. | Jacobs, Janette L. | Byrne, Adam M. | Mueller, Daren S. | Smith, Damon L. | Tenuta, Albert U. | Wise, Kiersten A. | Day, Brad | Chilvers, Martin, I",corn | Fusarium virguliforme | residue | root colonization | soybean | sudden death syndrome | temporal dynamics | tillage,10.1094/PDIS-09-20-1964-RE,NA,XZ3DX,0191-2917,NA,"influence of fusarium virguliforme temporal colonization of corn, tillage, and residue management on soybean sudden death syndrome and soybean yield"
pest,WOS:000664628200037,Land conversion and pesticide use degrade forage areas for honey bees in America's beekeeping epicenter,PLOS ONE,5,16,,MAY 13,2021,"Dixon, Dan J. | Zheng, Haochi | Otto, Clint R. V.",,10.1371/journal.pone.0251043,NA,SW6MO,1932-6203,NA,land conversion and pesticide use degrade forage areas for honey bees in america's beekeeping epicenter
pest,WOS:000756448800029,Sensitivity of Rhizoctonia solani Anastomosis Group 2-2 Isolates from Soybean and Sugar Beet to Selected SDHI and QoI Fungicides,PLANT DISEASE,11,105,3573-3579,NOV,2021,"Sharma, Pratibha | Malvick, Dean K. | Chanda, Ashok K.",crop type | damping off | fungi | fungicide sensitivity | QoI | Rhizoctonia solani | root rot | SDHI | soybean | sugar beet,10.1094/PDIS-12-20-2680-RE,NA,ZA9AU,0191-2917,NA,sensitivity of rhizoctonia solani anastomosis group 2-2 isolates from soybean and sugar beet to selected sdhi and qoi fungicides
pest,WOS:000637035600025,Contribution of Larvae Developing on Corn and Dry Beans to the Adult Population of Western Bean Cutworm in Michigan,ENVIRONMENTAL ENTOMOLOGY,1,50,232-237,FEB,2021,"Bunn, Dakota C. | de Oliveira, Eduardo Dias | Springborn, Frederick | Gonzalez-Meler, Miquel A. | Miller, Nicholas",Striacosta albicosta | stable carbon isotope | Zea mays | Phaseolus sp.,10.1093/ee/nvaa135,NA,RI6RL,0046-225X,NA,contribution of larvae developing on corn and dry beans to the adult population of western bean cutworm in michigan
pest,WOS:000656997100013,Prevalence of neonicotinoids and sulfoxaflor in alluvial aquifers in a high corn and soybean producing region of the Midwestern United States,SCIENCE OF THE TOTAL ENVIRONMENT,NA,782,,AUG 15,2021,"Thompson, Darrin A. | Kolpin, Dana W. | Hladik, Michelle L. | Barnes, Kimberlee K. | Vargo, John D. | Field, R. William",Neonicotinoids | Groundwater | Drinking water | Alluvial aquifers | Hydrogeology,10.1016/j.scitotenv.2021.146762,NA,SL5ZW,0048-9697,NA,prevalence of neonicotinoids and sulfoxaflor in alluvial aquifers in a high corn and soybean producing region of the midwestern united states
pest,WOS:000573951700001,Developing a decision-making framework for insect pest management: a case study usingAphis glycines(Hemiptera:Aphididae),PEST MANAGEMENT SCIENCE,2,77,886-894,FEB,2021,"Dean, Ashley N. | Niemi, Jarad B. | Tyndall, John C. | Hodgson, Erin W. | O'Neal, Matthew E.",economic analysis | integrated pest management | soybean aphid | resistance management | modeling,10.1002/ps.6093,NA,PR5VK,1526-498X,NA,developing a decision-making framework for insect pest management: a case study usingaphis glycines(hemiptera:aphididae)
pest,WOS:000670847900005,Oviposition Response of Monarch Butterfly (Lepidoptera: Nymphalidae) to Imidacloprid-Treated Milkweed,ENVIRONMENTAL ENTOMOLOGY,3,50,541-549,JUN,2021,"Mullins, Alexander N. | Bradbury, Steven P. | Sappington, Thomas W. | Adelman, James S.",monarch butterfly | conservation | egg laying | neonicotinoid insecticide | milkweed,10.1093/ee/nvab024,NA,TF6SE,0046-225X,NA,oviposition response of monarch butterfly (lepidoptera: nymphalidae) to imidacloprid-treated milkweed
pest,WOS:000646330800001,Conservation risks and benefits of establishing monarch butterfly (Danaus plexippus) breeding habitats close to maize and soybean fields in the north central United States: A landscape-scale analysis of the impact of foliar insecticide on nonmigratory monarch butterfly populations,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,5,17,989-1002,SEP,2021,"Grant, Tyler J. | Krishnan, Niranjana | Bradbury, Steven P.",Agroecosystems | Insect conservation | Landscape&#8208 | scale risk assessment | Pesticide toxicology | Population sinks,10.1002/ieam.4402,NA,UB4TL,1551-3777,NA,conservation risks and benefits of establishing monarch butterfly (danaus plexippus) breeding habitats close to maize and soybean fields in the north central united states: a landscape-scale analysis of the impact of foliar insecticide on nonmigratory monarch butterfly populations
pest,WOS:000655760400001,The contribution of land cover change to the decline of honey yields in the Northern Great Plains,ENVIRONMENTAL RESEARCH LETTERS,6,16,,JUN,2021,"Smith, David | Davis, Amelie | Hitaj, Claudia | Hellerstein, Daniel | Preslicka, Amanda | Kogge, Emma | Mushet, David | Lonsdorf, Eric",land change science | diet | bees | pollinators | Apis mellifera | pest management,10.1088/1748-9326/abfde8,NA,SJ8EC,1748-9326,NA,the contribution of land cover change to the decline of honey yields in the northern great plains
pest,WOS:000647601800014,"Distribution and toxic potential of alkylphenols, nonylphenol ethoxylates, and pyrethroids in Minnesota, USA lake sediments",SCIENCE OF THE TOTAL ENVIRONMENT,NA,776,,JUL 1,2021,"Crane, Judy L.",Sediment chemistry | 4-Nonylphenol | 4-Nonylphenol monoethoxylates | Bifenthrin | Land use | Upper Midwest,10.1016/j.scitotenv.2021.145974,NA,RY0JV,0048-9697,NA,"distribution and toxic potential of alkylphenols, nonylphenol ethoxylates, and pyrethroids in minnesota, usa lake sediments"
pest,WOS:000665491400070,Occurrence of neonicotinoids and sulfoxaflor in major aquifer groups in Iowa,CHEMOSPHERE,NA,281,,OCT,2021,"Thompson, Darrin A. | Hruby, Claire E. | Vargo, John D. | Field, R. William",Neonicotinoids | Groundwater | Drinking water | Clothianidin | Imidacloprid | Thiamethoxam,10.1016/j.chemosphere.2021.130856,NA,SX9BK,0045-6535,NA,occurrence of neonicotinoids and sulfoxaflor in major aquifer groups in iowa
pest,WOS:000617814000013,Lifetime Pesticide Use and Monoclonal Gammopathy of Undetermined Significance in a Prospective Cohort of Male Farmers,ENVIRONMENTAL HEALTH PERSPECTIVES,1,129,,JAN,2021,"Hofmann, Jonathan N. | Freeman, Laura E. Beane | Murata, Kazunori | Andreotti, Gabriella | Shearer, Joseph J. | Thoren, Katie | Ramanathan, Lakshmi | Parks, Christine G. | Koutros, Stella | Lerro, Catherine C. | Liu, Danping | Rothman, Nathaniel | Lynch, Charles F. | Graubard, Barry, I | Sandler, Dale P. | Alavanja, Michael C. | Landgren, Ola",,10.1289/EHP6960,NA,QG8EG,0091-6765,NA,lifetime pesticide use and monoclonal gammopathy of undetermined significance in a prospective cohort of male farmers
pest,WOS:000731422000001,Insecticide resistance in Drosophila melanogaster in vineyards and evaluation of alternative insecticides,PEST MANAGEMENT SCIENCE,3,78,1272-1278,MAR,2022,"Mertz, Robert W. | Hesler, Stephen | Pfannenstiel, Luke J. | Norris, Rachel H. | Loeb, Gregory | Scott, Jeffrey G.",insecticide resistance | sour rot | vineyard | organophosphate | pyrethroid | neonicotinoid | spinetoram | Drosophila melanogaster,10.1002/ps.6745,NA,YV9VE,1526-498X,NA,insecticide resistance in drosophila melanogaster in vineyards and evaluation of alternative insecticides
pest,WOS:000670277700001,Cross-Ecosystem Fluxes of Pesticides from Prairie Wetlands Mediated by Aquatic Insect Emergence: Implications for Terrestrial Insectivores,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,8,40,2282-2296,AUG,2021,"Kraus, Johanna M. | Kuivila, Kathryn M. | Hladik, Michelle L. | Shook, Neil | Mushet, David M. | Dowdy, Kelen | Harrington, Rachel",Contaminant flux | Food web | Bioaccumulation | Aquatic-terrestrial linkages | Pesticide | Aquatic Invertebrate | Aerial insectivores,10.1002/etc.5111,NA,TM3ZS,0730-7268,NA,cross-ecosystem fluxes of pesticides from prairie wetlands mediated by aquatic insect emergence: implications for terrestrial insectivores
pest,WOS:000627000100001,"Neonicotinoid Insecticides in Surface Water, Groundwater, and Wastewater Across Land-Use Gradients and Potential Effects",ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,4,40,1017-1033,APR,2021,"Berens, Matthew J. | Capel, Paul D. | Arnold, William A.",Insecticides | Neonicotinoids | Pollution | Aquatic life | Environmental monitoring,10.1002/etc.4959,NA,RC0XM,0730-7268,NA,"neonicotinoid insecticides in surface water, groundwater, and wastewater across land-use gradients and potential effects"
pest,WOS:000646325500001,"Targeted RNA sequencing reveals differential patterns of transcript expression in geographically discrete, insecticide resistant populations of Leptinotarsa decemlineata",PEST MANAGEMENT SCIENCE,7,77,3436-3444,JUL,2021,"Clements, Justin | Lamour, Kurt | Frost, Kenneth | Dwyer, James | Huseth, Anders | Groves, Russell L.",Colorado potato beetle | targeted RNA sequencing | insecticide resistance,10.1002/ps.6393,NA,SP9AE,1526-498X,NA,"targeted rna sequencing reveals differential patterns of transcript expression in geographically discrete, insecticide resistant populations of leptinotarsa decemlineata"
