review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
pest,WOS:000665491400070,Occurrence of neonicotinoids and sulfoxaflor in major aquifer groups in Iowa,CHEMOSPHERE,NA,281,,OCT,2021,"Thompson, Darrin A. | Hruby, Claire E. | Vargo, John D. | Field, R. William",Neonicotinoids | Groundwater | Drinking water | Clothianidin | Imidacloprid | Thiamethoxam,10.1016/j.chemosphere.2021.130856,NA,SX9BK,0045-6535,NA,occurrence of neonicotinoids and sulfoxaflor in major aquifer groups in iowa
pest,WOS:000731422000001,Insecticide resistance in Drosophila melanogaster in vineyards and evaluation of alternative insecticides,PEST MANAGEMENT SCIENCE,3,78,1272-1278,MAR,2022,"Mertz, Robert W. | Hesler, Stephen | Pfannenstiel, Luke J. | Norris, Rachel H. | Loeb, Gregory | Scott, Jeffrey G.",insecticide resistance | sour rot | vineyard | organophosphate | pyrethroid | neonicotinoid | spinetoram | Drosophila melanogaster,10.1002/ps.6745,NA,YV9VE,1526-498X,NA,insecticide resistance in drosophila melanogaster in vineyards and evaluation of alternative insecticides
pest,WOS:000670277700001,Cross-Ecosystem Fluxes of Pesticides from Prairie Wetlands Mediated by Aquatic Insect Emergence: Implications for Terrestrial Insectivores,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,8,40,2282-2296,AUG,2021,"Kraus, Johanna M. | Kuivila, Kathryn M. | Hladik, Michelle L. | Shook, Neil | Mushet, David M. | Dowdy, Kelen | Harrington, Rachel",Contaminant flux | Food web | Bioaccumulation | Aquatic-terrestrial linkages | Pesticide | Aquatic Invertebrate | Aerial insectivores,10.1002/etc.5111,NA,TM3ZS,0730-7268,NA,cross-ecosystem fluxes of pesticides from prairie wetlands mediated by aquatic insect emergence: implications for terrestrial insectivores
pest,WOS:000766213600001,Honey Bee (Apis mellifera) Exposure to Pesticide Residues in Nectar and Pollen in Urban and Suburban Environments from Four Regions of the United States,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,4,41,991-1003,APR,2022,"Demares, Fabien J. | Schmehl, Daniel | Bloomquist, Jeffrey R. | Cabrera, Ana R. | Huang, Zachary Y. | Lau, Pierre | Rangel, Juliana | Sullivan, Joseph | Xie, Xianbing | Ellis, James D.",Fungicide | Herbicide | Insecticide | Miticide | Urban landscape | Apis mellifera,10.1002/etc.5298,NA,ZY2ZL,0730-7268,NA,honey bee (apis mellifera) exposure to pesticide residues in nectar and pollen in urban and suburban environments from four regions of the united states
nutrient,WOS:000727806600001,Maturity selection but not sowing date enhances soybean productivity and land use in a winter camelina-soybean relay system,FOOD AND ENERGY SECURITY,1,11,,FEB,2022,"Mohammed, Yesuf Assen | Gesch, Russ W. | Matthees, Heather L. | Wells, Samantha S.",cover crop | cropping systems | land use productivity | oil | protein,10.1002/fes3.346,NA,ZB1XO,2048-3694,NA,maturity selection but not sowing date enhances soybean productivity and land use in a winter camelina-soybean relay system
nutrient,WOS:000671569900001,Soil net nitrogen mineralization and leaching under Miscanthus x giganteus and Zea mays,GLOBAL CHANGE BIOLOGY BIOENERGY,9,13,1545-1560,SEP,2021,"Studt, Jacob E. | McDaniel, Marshall D. | Tejera, Mauricio D. | VanLoocke, Andrew | Howe, Adina | Heaton, Emily A.",biomass crop | corn | fertilizer | immobilization | LAMPS | nitrogen use efficiency | nutrient cycling | perennial | resin lysimeter | water quality,10.1111/gcbb.12875,NA,TZ0OG,1757-1693,NA,soil net nitrogen mineralization and leaching under miscanthus x giganteus and zea mays
nutrient,WOS:000757537100088,"Crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid",SCIENTIFIC REPORTS,1,12,,FEB 17,2022,"Bansal, Sangeeta | Chakraborty, Poulamee | Kumar, Sandeep",,10.1038/s41598-022-06560-6,NA,ZC5CC,2045-2322,NA,"crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid"
nutrient,WOS:000662611000001,Development of an Online Tool for Tracking Soil Nitrogen to Improve the Environmental Performance of Maize Production,SUSTAINABILITY,10,13,,MAY,2021,"Preza-Fontes, Giovani | Wang, Junming | Umar, Muhammad | Qi, Meilan | Banger, Kamaljit | Pittelkow, Cameron | Nafziger, Emerson",smart farming | DSSAT | decision support tool | soil mineral nitrogen | nitrogen management | nitrogen losses | corn | Illinois | U | S | Midwest,10.3390/su13105649,NA,ST7HO,NA,NA,development of an online tool for tracking soil nitrogen to improve the environmental performance of maize production
nutrient,WOS:000738076700001,Managing Density Stress to Close the Maize Yield Gap,FRONTIERS IN PLANT SCIENCE,NA,12,,DEC 15,2021,"Winans, Eric T. | Beyrer, Tryston A. | Below, Frederick E.",maize | density | population | spacing | fertility | nitrogen | yield | kernel,10.3389/fpls.2021.767465,NA,YA1BE,1664-462X,NA,managing density stress to close the maize yield gap
nutrient,WOS:000706975200007,Understanding differences between static and dynamic nitrogen fertilizer tools using simulation modeling,AGRICULTURAL SYSTEMS,NA,194,,DEC,2021,"Mandrini, German | Pittelkow, Cameron M. | Archontoulis, Sotirios, V | Mieno, Taro | Martin, Nicolas F.",Crop modeling | Machine learning | Environmental indicators | Economic analysis | Maize | Nitrogen fertilizer,10.1016/j.agsy.2021.103275,NA,WG4OV,0308-521X,NA,understanding differences between static and dynamic nitrogen fertilizer tools using simulation modeling
nutrient,WOS:000759773400042,A Measurement Study of TVWS Wireless Channels in Crop Farms,2021 IEEE 18TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2021),NA,NA,344-354,NA,2021,"Sander-Frigau, Matthias | Zhang, Tianyi | Lim, Chen-Ye | Zhang, Hongwei | Kamal, Ahmed E. | Somani, Arun K. | Hey, Stefan | Schnable, Patrick | IEEE COMP SOC",,10.1109/MASS52906.2021.00051,NA,BS7FM,2155-6806,NA,a measurement study of tvws wireless channels in crop farms
nutrient,WOS:000691582600002,Interseeding alfalfa into corn silage increases corn N fertilizer demand and increases system yield,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,4,41,,AUG,2021,"Osterholz, William R. | Ruark, Matthew D. | Renz, Mark J. | Grabber, John H.",Interseeding | Corn | Alfalfa | Nitrogen fertilizer management | Crop nitrogen uptake,10.1007/s13593-021-00711-1,NA,UJ9FC,1774-0746,NA,interseeding alfalfa into corn silage increases corn n fertilizer demand and increases system yield
nutrient,WOS:000677980900004,Farmers' adoption and perceived benefits of diversified crop rotations in the margins of US Corn Belt,JOURNAL OF ENVIRONMENTAL MANAGEMENT,NA,293,,SEP 1,2021,"Wang, Tong | Jin, Hailong | Fan, Yubing | Obembe, Oladipo | Li, Dapeng",Adoption decisions | Diversified crop rotations | Livestock | Organic farming | Perceived benefits,10.1016/j.jenvman.2021.112903,NA,TQ0LH,0301-4797,NA,farmers' adoption and perceived benefits of diversified crop rotations in the margins of us corn belt
nutrient,WOS:000687584100001,Influence of shrub willow buffers strategically integrated in an Illinois corn-soybean field on soil health and microbial community composition,SCIENCE OF THE TOTAL ENVIRONMENT,NA,772,,JUN 10,2021,"Zumpf, Colleen | Cacho, Jules | Grasse, Nora | Quinn, John | Hampton-Marcell, Jarrad | Armstrong, Abigail | Campbell, Patty | Negri, M. Cristina | Lee, D. K.",Bioenergy crops | Ecosystem services | Landscape design | Marginal land | Row crop production systems | Nutrient cycling,10.1016/j.scitotenv.2021.145674,NA,UE0JF,0048-9697,NA,influence of shrub willow buffers strategically integrated in an illinois corn-soybean field on soil health and microbial community composition
nutrient,WOS:000720533100001,"Managing Micronutrients for Improving Soil Fertility, Health, and Soybean Yield",SUSTAINABILITY,21,13,,NOV,2021,"Thapa, Sushil | Bhandari, Ammar | Ghimire, Rajan | Xue, Qingwu | Kidwaro, Fanson | Ghatrehsamani, Shirin | Maharjan, Bijesh | Goodwin, Mark",macronutrient | nutrient deficiency | nutrient uptake | site-specific nutrient management | soil organic matter,10.3390/su132111766,NA,XA3DW,NA,NA,"managing micronutrients for improving soil fertility, health, and soybean yield"
nutrient,WOS:000711629100004,Soil carbon stocks and water stable aggregates under annual and perennial biofuel crops in central Ohio,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,NA,324,,FEB 1,2022,"Dheri, G. S. | Lal, Rattan | Moonilall, Nall I.",Biofuel crops | Soil physical properties | Macroaggregates | Soil organic carbon | Nitrogen content | Miscanthus | Switchgrass,10.1016/j.agee.2021.107715,NA,WN2UO,0167-8809,NA,soil carbon stocks and water stable aggregates under annual and perennial biofuel crops in central ohio
nutrient,WOS:000733707600001,Relationships of on-farm soil health scores with corn and soybean yield in the midwestern United States,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,86,91-105,JAN,2022,"Crookston, Bradley | Yost, Matt | Bowman, Maria | Veum, Kristen",,10.1002/saj2.20355,NA,YI7LX,0361-5995,NA,relationships of on-farm soil health scores with corn and soybean yield in the midwestern united states
nutrient,WOS:000661283700008,"FIELD PERFORMANCE EVALUATION OF PULSE-WIDTH MODULATION AND PRESSURE-CONTROLLED, FIXED-ORIFICE APPLICATION SYSTEMS FOR SENSOR-BASED NITROGEN APPLICATIONS",APPLIED ENGINEERING IN AGRICULTURE,3,37,467-480,NA,2021,"Stansell, Jackson S. | Teten, Samantha L. | Marx, Samuel E. | Luck, Joe D.",Precision agriculture | Rate controllers | Site-specific crop management | Sprayer | Turndown ratio,10.13031/aea.14289,NA,SR8GL,0883-8542,NA,"field performance evaluation of pulse-width modulation and pressure-controlled, fixed-orifice application systems for sensor-based nitrogen applications"
nutrient,WOS:000741000000001,Improved ALMANAC simulations of upland switchgrass ecotypes in the northern United States,AGRONOMY JOURNAL,1,114,508-523,JAN,2022,"Proulx, Rob A. | Hill, Michael J. | Laguette, Soizik",,10.1002/agj2.20970,NA,ZG5PE,0002-1962,NA,improved almanac simulations of upland switchgrass ecotypes in the northern united states
nutrient,WOS:000687381100009,Impact of irrigation scheduling methods on corn yield under climate change,AGRICULTURAL WATER MANAGEMENT,NA,255,,SEP 1,2021,"Nandan, Rohit | Woo, Dong K. | Kumar, Praveen | Adinarayana, J.",Climate change | Crop yield increase | Irrigation scheduling | Leaf water potential | Crop water stress index | Crop simulation modelling,10.1016/j.agwat.2021.106990,NA,UD7JJ,0378-3774,NA,impact of irrigation scheduling methods on corn yield under climate change
nutrient,WOS:000766460300001,Quality or Quantity? Determining the Impact of Fine Root Traits on Soil Health in Row Crop Agriculture,JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,NA,NA,,MAR 9,2022,"Martin, Tvisha | Culman, Steve | Sprunger, Christine D.",Fine roots | Soil health | Midwest | Agroecosystems | Nitrogen | Carbon,10.1007/s42729-022-00811-1,NA,ZP5KC,0718-9508,NA,quality or quantity? determining the impact of fine root traits on soil health in row crop agriculture
nutrient,WOS:000687716000004,Disentangling management factors influencing nitrogen balance in producer fields in the western Corn Belt,AGRICULTURAL SYSTEMS,NA,193,,OCT,2021,"Tenorio, Fatima A. M. | McLellan, Eileen L. | Eagle, Alison J. | Cassman, Kenneth G. | Torrion, Jessica A. | Grassini, Patricio",Maize | Nitrogen | Nitrogen balance | Management | Soil,10.1016/j.agsy.2021.103245,NA,UE2HV,0308-521X,NA,disentangling management factors influencing nitrogen balance in producer fields in the western corn belt
nutrient,WOS:000771565800001,Conservation practices induce tradeoffs in soil function: Observations from the northern Great Plains,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,NA,NA,,MAR 22,2022,"Liebig, Mark A. | Acosta-Martinez, Veronica | Archer, David W. | Halvorson, Jonathan J. | Hendrickson, John R. | Kronberg, Scott L. | Samson-Liebig, Susan E. | Vetter, Jennifer M.",,10.1002/saj2.20375,NA,ZX0AW,0361-5995,NA,conservation practices induce tradeoffs in soil function: observations from the northern great plains
nutrient,WOS:000768730700001,Farm management optimization under uncertainty with impacts on water quality and economic risk,IISE TRANSACTIONS,NA,NA,,FEB 15,2022,"Emirhuseyinoglu, Gorkem | Ryan, Sarah M.",Farm management optimization | stochastic programming | nitrate loss | crop insurance | fertilizer application,10.1080/24725854.2022.2031351,NA,ZS8ST,2472-5854,NA,farm management optimization under uncertainty with impacts on water quality and economic risk
nutrient,WOS:000673465100001,Raptor resource use in agroecosystems: cover crops and definitions of availability matter,AVIAN CONSERVATION AND ECOLOGY,1,16,,JUN,2021,"Zagorski, Megan E. | Swihart, Robert K.",American Kestrel | Buteo jamaicensis | cover crops | Falco sparverius | Red-tailed Hawk | resource selection function | row-crop agroecosystems | use-availability,10.5751/ACE-01719-160101,NA,TJ4PI,1712-6568,NA,raptor resource use in agroecosystems: cover crops and definitions of availability matter
nutrient,WOS:000642334400025,High-resolution spatially explicit land surface model calibration using field-scale satellite-based daily evapotranspiration product,JOURNAL OF HYDROLOGY,NA,596,,MAY,2021,"Yang, Yi | Guan, Kaiyu | Peng, Bin | Pan, Ming | Jiang, Chongya | Franz, Trenton E.",High-resolution modeling | Evapotranspiration | Land surface model | BESS | STAIR | Parameter estimation,10.1016/j.jhydrol.2020.125730,NA,RQ3PQ,0022-1694,NA,high-resolution spatially explicit land surface model calibration using field-scale satellite-based daily evapotranspiration product
nutrient,WOS:000747491800020,Woody perennial polycultures in the US Midwest enhance biodiversity and ecosystem functions,ECOSPHERE,1,13,,JAN,2022,"Kreitzman, Maayan | Eyster, Harold | Mitchell, Matthew | Czajewska, Aldona | Keeley, Keefe | Smukler, Sean | Sullivan, Noah | Verster, Adrian | Chan, Kai M. A.",agriculture | agroecology | agroforestry | beta diversity | biodiversity | diversified agricultural systems | ecosystem services | multifunctional | perennial crops | perennial polyculture | sustainable transition | U | S | Midwest | yields,10.1002/ecs2.3890,NA,YN8GV,2150-8925,NA,woody perennial polycultures in the us midwest enhance biodiversity and ecosystem functions
nutrient,WOS:000687460800001,Information Inputs and Technical Efficiency in Midwest Corn Production: Evidence from Farmers' Use of Yield and Soil Maps,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,2,104,589-612,MAR,2022,"McFadden, Jonathan R. | Rosburg, Alicia | Njuki, Eric",ARMS data | control functions | corn production | farm data | georeferenced soil maps | information inputs | precision agriculture | stochastic frontier | technical efficiency | yield maps,10.1111/ajae.12251,NA,ZC3ZR,0002-9092,NA,information inputs and technical efficiency in midwest corn production: evidence from farmers' use of yield and soil maps
nutrient,WOS:000656165100001,Cover crop mixtures enhance stability but not productivity in a semi-arid climate,AGRONOMY JOURNAL,3,113,2664-2680,MAY,2021,"Franco, Jose G. | Gramig, Greta Gaye | Beamer, Kenneth P. | Hendrickson, John R.",,10.1002/agj2.20695,NA,TK3KL,0002-1962,NA,cover crop mixtures enhance stability but not productivity in a semi-arid climate
nutrient,WOS:000764882700009,Development of a data-assimilation system to forecast agricultural systems: A case study of constraining soil water and soil nitrogen dynamics in the APSIM model,SCIENCE OF THE TOTAL ENVIRONMENT,NA,820,,MAY 10,2022,"Kivi, Marissa S. | Blakely, Bethany | Masters, Michael | Bernacchi, Carl J. | Miguez, Fernando E. | Dokoohaki, Hamze",Agricultural forecasting | State-parameter data assimilation | Filter divergence | APSIM | Soil moisture | Nitrate leaching,10.1016/j.scitotenv.2022.153192,NA,ZN2PO,0048-9697,NA,development of a data-assimilation system to forecast agricultural systems: a case study of constraining soil water and soil nitrogen dynamics in the apsim model
nutrient,WOS:000755125502085,A Low-cost Robot with Autonomous Recharge and Navigation for Weed Control in Fields with Narrow Row Spacing,2021 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),NA,NA,3263-3270,NA,2021,"Du, Yayun | Mallajosyula, Bhrugu | Sun, Deming | Chen, Jingyi | Zhao, Zihang | Rahman, Mukhlesur | Quadir, Mohiuddin | Jawed, Mohammad Khalid | IEEE",,10.1109/IROS51168.2021.9636267,NA,BS6ZK,2153-0858,NA,a low-cost robot with autonomous recharge and navigation for weed control in fields with narrow row spacing
nutrient,WOS:000651595400010,Nitrogen Fixation and Resorption Efficiency Differences Among Twelve Upland and Lowland Switchgrass Cultivars,PHYTOBIOMES JOURNAL,1,5,97-107,NA,2021,"Roley, Sarah S. | Ulbrich, Tayler C. | Robertson, G. Philip",agriculture | cellulosic biofuel | ecosystems | lowland | nitrogen fixation | nitrogen mineralization | nitrogen resorption efficiency | nutrient cycling | soil ecology | upland,10.1094/PBIOMES-11-19-0064-FI,NA,SD7ZR,NA,NA,nitrogen fixation and resorption efficiency differences among twelve upland and lowland switchgrass cultivars
nutrient,WOS:000651154400011,Insufficient and excessive N fertilizer input reduces maize root mass across soil types,FIELD CROPS RESEARCH,NA,267,,JUN 15,2021,"Ordonez, Raziel A. | Castellano, Michael J. | Danalatos, Gerasimos N. | Wright, Emily E. | Hatfield, Jerry L. | Burras, Lee | Archontoulis, Sotirios, V",Root length | Specific root length | Root carbon | Maize biomass | Nitrogen uptake,10.1016/j.fcr.2021.108142,NA,SD1VG,0378-4290,NA,insufficient and excessive n fertilizer input reduces maize root mass across soil types
nutrient,WOS:000767205100001,"Agronomic performance, nitrogen acquisition and water-use efficiency of the perennial grain crop Thinopyrum intermedium in a monoculture and intercropped with alfalfa in Scandinavia",AGRONOMY FOR SUSTAINABLE DEVELOPMENT,2,42,,APR,2022,"Martensson, Linda-Maria Dimitrova | Barreiro, Ana | Li, Shoujiao | Jensen, Erik Steen",Intermediate wheatgrass | Grain yield | Straw yield | Drought | N content | N-2 fixation | Lucerne,10.1007/s13593-022-00752-0,NA,ZQ6HZ,1774-0746,NA,"agronomic performance, nitrogen acquisition and water-use efficiency of the perennial grain crop thinopyrum intermedium in a monoculture and intercropped with alfalfa in scandinavia"
nutrient,WOS:000725940600001,A new open-path eddy covariance method for nitrous oxide and other trace gases that minimizes temperature corrections,GLOBAL CHANGE BIOLOGY,4,28,1446-1457,FEB,2022,"Pan, Da | Gelfand, Ilya | Tao, Lei | Abraha, Michael | Sun, Kang | Guo, Xuehui | Chen, Jiquan | Robertson, G. Philip | Zondlo, Mark A.",air-surface exchange flux | CH4 | CO2 | eddy covariance | laser | N2O | open path | Trace gas sensing,10.1111/gcb.15986,NA,YH0MZ,1354-1013,NA,a new open-path eddy covariance method for nitrous oxide and other trace gases that minimizes temperature corrections
nutrient,WOS:000663769600018,CubeSats deliver new insights into agricultural water use at daily and 3 m resolutions,SCIENTIFIC REPORTS,1,11,,JUN 9,2021,"Aragon, Bruno | Ziliani, Matteo G. | Houborg, Rasmus | Franz, Trenton E. | McCabe, Matthew F.",,10.1038/s41598-021-91646-w,NA,SV4CZ,2045-2322,NA,cubesats deliver new insights into agricultural water use at daily and 3 m resolutions
nutrient,WOS:000662106500001,Evaluating Multiple Diagnostic Tools for Monitoring In-season Nitrogen Status of Chipping Potatoes in the Upper Midwest of the USA,POTATO RESEARCH,1,65,31-50,MAR,2022,"Wang, Yi | Naber, Mack | Crosby, Trevor | Liang, Guolong",Fertilization | Nitrate | Petiole | Solanum tuberosum L | Total nitrogen | Whole leaf | Whole vine,10.1007/s11540-021-09507-y,NA,YO9KZ,0014-3065,NA,evaluating multiple diagnostic tools for monitoring in-season nitrogen status of chipping potatoes in the upper midwest of the usa
nutrient,WOS:000704389000004,Extending vegetative cover with cover crops influenced phosphorus loss from an agricultural watershed,SCIENCE OF THE TOTAL ENVIRONMENT,NA,801,,DEC 20,2021,"Hanrahan, Brittany R. | Tank, Jennifer L. | Speir, Shannon L. | Trentman, Matt T. | Christopher, Sheila F. | Mahl, Ursula H. | Royer, Todd, V",Soluble reactive phosphorus (SRP) | Vegetative cover | Cover crops | P retention,10.1016/j.scitotenv.2021.149501,NA,WC6TR,0048-9697,NA,extending vegetative cover with cover crops influenced phosphorus loss from an agricultural watershed
nutrient,WOS:000696989100011,Conservation plans and soil and water conservation practice use: Evidence from Iowa,JOURNAL OF SOIL AND WATER CONSERVATION,5,76,457-471,SEP-OCT,2021,"Morris, C. | Arbuckle, J. G.",conservation plans | conservation practice adoption | Iowa | Natural Resources Conservation Service,10.2489/jSWC.2021.00166,NA,UR8JS,0022-4561,NA,conservation plans and soil and water conservation practice use: evidence from iowa
nutrient,WOS:000674846600001,Intercropping kura clover with prairie cordgrass grown on a marginal land enhanced soil carbon and nitrogen fractions,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,5,85,1755-1767,SEP,2021,"Abagandura, Gandura Omar | Kumar, Sandeep",,10.1002/saj2.20274,NA,UX0RW,0361-5995,NA,intercropping kura clover with prairie cordgrass grown on a marginal land enhanced soil carbon and nitrogen fractions
nutrient,WOS:000766353800001,Boosting climate change mitigation potential of perennial lignocellulosic crops grown on marginal lands,ENVIRONMENTAL RESEARCH LETTERS,4,17,,APR 1,2022,"Martinez-Feria, R. A. | Basso, B. | Kim, S.",emulators | nitrogen | marginal lands | biofuels | switchgrass | ensemble models,10.1088/1748-9326/ac541b,NA,ZP3VS,1748-9326,NA,boosting climate change mitigation potential of perennial lignocellulosic crops grown on marginal lands
nutrient,WOS:000621584500001,Nitrogen and sulfur fertilizers effects on growth and yield of Brassica carinata in South Dakota,AGRONOMY JOURNAL,2,113,1945-1960,MAR,2021,"Bhattarai, Dwarika | Kumar, Sandeep | Nleya, Thandiwe",,10.1002/agj2.20501,NA,SD3WV,0002-1962,NA,nitrogen and sulfur fertilizers effects on growth and yield of brassica carinata in south dakota
nutrient,WOS:000665414800001,Automating Uniformity Trials to Optimize Precision of Agronomic Field Trials,AGRONOMY-BASEL,6,11,,JUN,2021,"Jones, Marcus | Harbur, Marin | Moore, Ken J.",field-plot size | experimental design | soil heterogeneity index | Smith's index | uniformity trial,10.3390/agronomy11061254,NA,SX7YG,NA,NA,automating uniformity trials to optimize precision of agronomic field trials
nutrient,WOS:000755037100013,DRAINMOD-P: A MODEL FOR SIMULATING PHOSPHORUS DYNAMICS AND TRANSPORT IN DRAINED AGRICULTURAL LANDS: II. MODEL TESTING,TRANSACTIONS OF THE ASABE,6,64,1849-1866,NA,2021,"Askar, Manal H. | Youssef, Mohamed A. | Hesterberg, Dean L. | King, Kevin W. | Amoozegar, Aziz | Skaggs, R. Wayne | Chescheir, George M. | Ghane, Ehsan",Agricultural drainage | Edge-of-field phosphorus load | Macropore flow | Phosphorus model | Sediment yield | Water quality modeling,10.13031/trans.14510,NA,YY8LP,2151-0032,NA,drainmod-p: a model for simulating phosphorus dynamics and transport in drained agricultural lands: ii. model testing
nutrient,WOS:000656899400010,Mapping soil organic carbon stock by hyperspectral and time-series multispectral remote sensing images in low-relief agricultural areas,GEODERMA,NA,398,,SEP 15,2021,"Guo, Long | Sun, Xiaoru | Fu, Peng | Shi, Tiezhu | Dang, Lina | Chen, Yiyun | Linderman, M. | Zhang, Ganlin | Zhang, Yu | Jiang, Qinghu | Zhang, Haitao | Zeng, Chen",Digital soil mapping | Collaborative verification | Spatial distribution patterns | Airborne hyperspectral imaging | Time-series multispectral remote sensing images,10.1016/j.geoderma.2021.115118,NA,SL4OT,0016-7061,NA,mapping soil organic carbon stock by hyperspectral and time-series multispectral remote sensing images in low-relief agricultural areas
nutrient,WOS:000679602400002,Soil inoculations with Anabaena cylindrica improve aggregate stability and nutrient dynamics in an arable soil and exhibit potential for erosion control,JOURNAL OF APPLIED PHYCOLOGY,5,33,3041-3057,OCT,2021,"Alvarez, Adriana L. | Weyers, Sharon L. | Johnson, Jane M. F. | Gardner, Robert D.",Cyanobacteria | Soil fertility | Soil aggregates | Simulated rainfall | Nutrients | Erosion,10.1007/s10811-021-02526-9,NA,UR7BD,0921-8971,NA,soil inoculations with anabaena cylindrica improve aggregate stability and nutrient dynamics in an arable soil and exhibit potential for erosion control
nutrient,WOS:000718964600022,Early prediction of respiratory disease in preweaning dairy calves using feeding and activity behaviors,JOURNAL OF DAIRY SCIENCE,11,104,12009-12018,NOV,2021,"Bowen, J. M. | Haskell, M. J. | Miller, G. A. | Mason, C. S. | Bell, D. J. | Duthie, C-A",bovine respiratory disease | disease prediction | behavior | precision livestock farming,10.3168/jds.2021-20373,NA,WY0GJ,0022-0302,NA,early prediction of respiratory disease in preweaning dairy calves using feeding and activity behaviors
