"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3","group_metric_facet"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Rapeseed",0,0,1,2,"38","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Radish/Vetch",2.90556900726393,0,1,2,"33","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Oat",0,0,1,2,"38","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Rapeseed",0,0,1,2,"38","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Radish/Vetch",2.90556900726393,0,1,2,"33","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Oat",0,0,1,2,"38","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Rapeseed",0,0,1,2,"38","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53","Soil Aggregates_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Tillage Radish",0.403675707602213,0.325673561198197,2,8,"4,38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Tillage Radish/Buckwheat",0.767303785233841,0.278750381557101,1,6,"4","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Rye/Vetch/Tillage Radish",0.5249343832021,0.331997654610854,1,6,"4","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Oat",-1.02110094867724,0.318158499894399,3,12,"13,36,38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Cereal Rye",1.03534121742278,0.697809883805086,6,29,"13,27,36,37,38,47","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Cereal Rye/Oat",-1.90476190476191,0,1,7,"36","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Cereal Rye/Vetch Rotation",-1.47058823529412,0,1,2,"38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Rapeseed",-0.735294117647059,0,1,2,"38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Tillage Radish",0.403675707602213,0.325673561198197,2,8,"4,38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Tillage Radish/Buckwheat",0.767303785233841,0.278750381557101,1,6,"4","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Rye/Vetch/Tillage Radish",0.5249343832021,0.331997654610854,1,6,"4","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Oat",-1.02110094867724,0.318158499894399,3,12,"13,36,38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Cereal Rye",1.03534121742278,0.697809883805086,6,29,"13,27,36,37,38,47","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Cereal Rye/Oat",-1.90476190476191,0,1,7,"36","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Cereal Rye/Vetch Rotation",-1.47058823529412,0,1,2,"38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Rapeseed",-0.735294117647059,0,1,2,"38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Tillage Radish",0.403675707602213,0.325673561198197,2,8,"4,38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Tillage Radish/Buckwheat",0.767303785233841,0.278750381557101,1,6,"4","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Rye/Vetch/Tillage Radish",0.5249343832021,0.331997654610854,1,6,"4","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Oat",-1.02110094867724,0.318158499894399,3,12,"13,36,38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Cereal Rye",1.03534121742278,0.697809883805086,6,29,"13,27,36,37,38,47","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Cereal Rye/Oat",-1.90476190476191,0,1,7,"36","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Cereal Rye/Vetch Rotation",-1.47058823529412,0,1,2,"38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Rapeseed",-0.735294117647059,0,1,2,"38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Tillage Radish",0.403675707602213,0.325673561198197,2,8,"4,38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Tillage Radish/Buckwheat",0.767303785233841,0.278750381557101,1,6,"4","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Rye/Vetch/Tillage Radish",0.5249343832021,0.331997654610854,1,6,"4","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Oat",-1.02110094867724,0.318158499894399,3,12,"13,36,38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Cereal Rye",1.03534121742278,0.697809883805086,6,29,"13,27,36,37,38,47","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Cereal Rye/Oat",-1.90476190476191,0,1,7,"36","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Cereal Rye/Vetch Rotation",-1.47058823529412,0,1,2,"38","Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Rapeseed",-0.735294117647059,0,1,2,"38","Soil Bulk Density_Physical"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Cereal Rye/Vetch Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Oat",2.34659748309844,2.01171585880899,5,15,"2,10,35,36,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Cereal Rye",-2.47345827883149,0.862091993223542,21,164,"2,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Tillage Radish",-2.29387531953917,0.855169621605052,2,8,"4,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Tillage Radish/Buckwheat",-1.84978101700873,0.564403481721149,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Rye/Vetch/Tillage Radish",-2.92815275784806,1.68515464879742,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Vetch",-8.54012818429529,4.96062376648411,4,21,"6,31,56,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Cereal Rye/Oat",-8.67276531339032,0.69555733618234,2,8,"10,36","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Cereal Rye/Vetch",-3.85897057251292,2.25463501011301,1,8,"31","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Winter Triticale",1.5766905063459,1.33196011030574,2,19,"35,51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Rapeseed",-1.19365609348915,0,1,2,"38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Alfalfa",-3.41955136010863,2.6990147040393,1,6,"46","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Clover",-0.716303398124236,5.19663600399229,2,8,"46,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Winter Wheat",-0.42855860707234,0.673029230065848,1,24,"51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Cereal Rye/Vetch Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Oat",2.34659748309844,2.01171585880899,5,15,"2,10,35,36,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Cereal Rye",-2.47345827883149,0.862091993223542,21,164,"2,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Tillage Radish",-2.29387531953917,0.855169621605052,2,8,"4,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Tillage Radish/Buckwheat",-1.84978101700873,0.564403481721149,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Rye/Vetch/Tillage Radish",-2.92815275784806,1.68515464879742,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Vetch",-8.54012818429529,4.96062376648411,4,21,"6,31,56,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Cereal Rye/Oat",-8.67276531339032,0.69555733618234,2,8,"10,36","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Cereal Rye/Vetch",-3.85897057251292,2.25463501011301,1,8,"31","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Winter Triticale",1.5766905063459,1.33196011030574,2,19,"35,51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Rapeseed",-1.19365609348915,0,1,2,"38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Alfalfa",-3.41955136010863,2.6990147040393,1,6,"46","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Clover",-0.716303398124236,5.19663600399229,2,8,"46,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,"2,4,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Winter Wheat",-0.42855860707234,0.673029230065848,1,24,"51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Cereal Rye/Vetch Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Oat",2.34659748309844,2.01171585880899,5,15,"2,10,35,36,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Cereal Rye",-2.47345827883149,0.862091993223542,21,164,"2,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Tillage Radish",-2.29387531953917,0.855169621605052,2,8,"4,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Tillage Radish/Buckwheat",-1.84978101700873,0.564403481721149,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Rye/Vetch/Tillage Radish",-2.92815275784806,1.68515464879742,1,6,"4","Grain (Maize)_Yields"
